Time (seconds),Unsuccessful,Successful
0,0,0
0.466673145,0,32.14241093731674
0.93334629,0,32.14241093731674
1.400019435,0,17.142619166568927
1.86669258,0,17.142619166568927
2.333365725,0,29.99958354149562
2.80003887,0,19.285446562390042
3.266712015,0,25.71392874985339
3.73338516,0,34.285238333137855
4.200058305,2.142827395821116,257.1392874985339
4.66673145,4.285654791642232,437.13678874750764
5.133404595,6.428482187463348,452.1365805182554
5.60007774,2.142827395821116,351.423692914663
6.066750885,2.142827395821116,368.5663120812319
6.53342403,2.142827395821116,362.1378298937686
7.0000971750000005,2.142827395821116,272.1390792692817
7.46677032,4.285654791642232,625.7055995797658
7.933443465,2.142827395821116,537.8496763511
8.40011661,0,469.2791996848244
8.866789755000001,2.142827395821116,422.1369969767598
9.3334629,6.428482187463348,387.85175864362196
9.800136045,4.285654791642232,362.1378298937686
10.26680919,0,284.9960436442084
10.733482335,2.142827395821116,347.13803812302075
11.20015548,2.142827395821116,302.1386628107773
11.666828625,2.142827395821116,263.56776968599723
12.13350177,6.428482187463348,261.42494229017615
12.600174915,2.142827395821116,239.99666833196497
13.06684806,10.714136979105579,214.2827395821116
13.533521205,2.142827395821116,194.99729301972155
