Time (seconds),Successful,Unsuccessful
0,0,0
0.200061004,1639.4999197344828,0
0.400122008,1624.5044936393501,4.998475365044155
0.600183012,1594.5136414490853,4.998475365044155
0.800244016,1479.5487080530697,0
1.0003050199999999,1649.496870464571,0
1.200366024,1514.5380356083788,0
1.400427028,1464.5532819579373,0
1.600488032,1629.5029690043943,4.998475365044155
1.8005490359999998,1409.5700529424516,4.998475365044155
2.0006100399999998,1504.5410848782906,0
2.200671044,1359.58529929201,0
2.400732048,1444.5593804977607,0
2.6007930519999998,1354.586823926966,0
2.800854056,1289.6066441813919,0
3.0009150599999996,1254.6173166260828,0
3.200976064,1484.547183418114,0
3.401037068,1384.5776761172308,0
3.6010980719999997,1369.5822500220984,0
3.801159076,1399.5731022123632,0
4.0012200799999995,1504.5410848782906,4.998475365044155
4.201281084,1879.426737256602,0
4.401342088,2279.3047664601345,0
4.601403092,2129.35050550881,4.998475365044155
4.801464096,2104.3581286835893,4.998475365044155
5.001525099999999,2014.3855721127943,0
5.2015861039999995,1944.4069170021762,0
5.401647108,1859.4328357964255,0
5.601708112,1859.4328357964255,0
5.801769116,1874.428261891558,0
