Time (seconds),Successful,Unsuccessful
0,0,0
0.466781233,698.3999718771898,0
0.933562466,726.2502775041943,2.1423312020772696
1.400343699,745.5312583228897,0
1.867124932,706.9692966854989,0
2.333906165,758.3852455353533,0
2.800687398,730.5349399083489,0
3.2674686310000003,719.8232838979625,4.284662404154539
3.734249864,764.8122391415852,2.1423312020772696
4.201031097,713.3962902917307,0
4.66781233,709.1116278875762,0
5.134593563,672.6919974522626,2.1423312020772696
5.601374796,747.673589524967,0
6.068156029,730.5349399083489,2.1423312020772696
6.534937262000001,657.6956790377217,0
7.001718495,751.9582519291215,2.1423312020772696
7.468499728,741.2465959187352,0
7.935280961,706.9692966854989,2.1423312020772696
8.402062194,726.2502775041943,0
8.868843427,689.8306470688807,2.1423312020772696
9.33562466,777.6662263540488,2.1423312020772696
9.802405893,751.9582519291215,0
10.269187126,721.9656151000398,2.1423312020772696
10.735968359000001,681.2613222605717,6.426993606231808
11.202749592,711.2539590896534,0
11.669530825,717.6809526958853,0
12.136312058,756.2429143332761,2.1423312020772696
12.603093291,777.6662263540488,0
13.069874524000001,685.5459846647262,4.284662404154539
13.536655757,644.8416918252581,2.1423312020772696
