Time (seconds),Successful,Unsuccessful
0,0,0
0.468259591,1838.7236835048618,10.677837883303495
0.936519182,2033.0603329809853,27.762378496589086
1.4047787729999999,1866.4860620014508,27.762378496589086
1.873038364,2090.7206575508244,38.44021637989258
2.341297955,1885.7061701913972,21.35567576660699
2.8095575459999997,1806.6901698549514,21.35567576660699
3.277817137,2082.1783872441815,29.897946073249784
3.746076728,2701.4929844757844,40.57578395655328
4.214336319,3322.9431492840476,34.16908122657119
4.68259591,16082.959419831725,91.82940579641006
5.150855501,15455.102552293478,85.42270306642796
5.6191150919999995,7226.7606794198055,23.49124334326769
6.087374682999999,16678.78277372006,83.28713548976727
6.555634274,18235.61153710571,91.82940579641006
7.023893865,11226.678750505294,51.25362183985678
7.492153456,10233.639827358069,46.98248668653538
7.960413046999999,19237.19273055958,102.50724367971355
8.428672638,20108.504301837143,96.10054094973145
8.896932228999999,23427.176315967867,128.13405459964193
9.36519182,13336.619516246064,70.47373002980306
9.833451410999999,16085.094987408385,76.88043275978517
10.301711002,11561.962860041025,51.25362183985678
10.769970593,22651.965285640035,115.32064913967774
11.238230183999999,19279.90408209279,102.50724367971355
11.706489775,21359.94690176031,79.01600033644586
12.174749365999999,14515.452818562771,68.33816245314237
12.643008957,14207.93108752363,49.11805426319608
13.111268548,17761.515535087034,81.15156791310656
13.579528138999999,9945.338204508875,36.304648803231885
