Time (seconds),Unsuccessful,Successful
0,0,0
0.506617104,11.843263783687808,250.68241675472527
1.013234208,13.817141080969108,298.0554718894765
1.5198513120000001,5.921631891843904,252.65629405200656
2.026468416,1.9738772972813012,276.34282161938216
2.53308552,9.869386486406507,254.63017134928785
3.0397026240000002,1.9738772972813012,258.57792594385046
3.5463197280000003,17.76489567553171,225.02201189006834
4.052936832,5724.244162115774,161.85793837706672
4.559553936,28208.680455447076,554.6595205360456
5.06617104,29890.423912730745,550.711765941483
5.572788144,36165.379840788,0
6.0794052480000005,32460.412153791,532.9468702659514
6.5860223520000005,23741.79613169949,4089.873759966856
7.092639456000001,36291.70798781401,592.1631891843904
7.599256560000001,29779.88678408299,596.110943778953
8.105873664,26876.313279782196,396.74933675354157
8.612490768,33476.95896189087,27.634282161938216
9.119107872,32229.468510009086,17.76489567553171
9.625724976,26801.30594248551,752.0472502641758
10.13234208,26980.92877653811,684.9354221566116
10.638959184,23273.987212243825,1004.7035443161824
11.145576288,28196.837191663388,230.94364378191224
11.652193392000001,31062.90702731584,242.78690756560005
12.158810496000001,24728.734780340143,325.6897540514147
12.665427600000001,30093.733274350718,234.89139837647485
13.172044704000001,25218.256350065905,84.87672378309595
13.678661808000001,20492.79410037447,1715.2993713374508
14.185278912000001,29740.409238137367,704.6741951294246
14.691896016000001,23804.960205212494,39.47754594562603
