Time (seconds),Successful,Unsuccessful
0,0,0
0.800279568,977.1585221828379,58.729476397178246
1.600559136,882.1917092852732,89.96855958716667
2.400838704,778.4779530945116,572.300004040588
3.201118272,922.1777357684583,126.20589608755324
4.00139784,834.7083028364908,113.71026281155787
4.801677408,897.1864692164676,107.46244617356018
5.601956976,789.7240230429074,109.96157282875926
6.402236544,406.10808146984954,436.0976013322384
7.202516112,1327.0362539107084,1444.495206705065
8.00279568,2921.4790599277176,524.8165975918056
8.803075248,2386.6659557151156,186.18493581233102
9.603354816,2180.4880066611922,171.19017588113658
10.403634384,1968.062240969271,184.9353724847315
11.203913952,1715.6504487941645,184.9353724847315
12.00419352,1583.1967360686135,189.93362579512964
12.804473088,2786.5262205469676,189.93362579512964
13.604752656,2612.836918010632,393.61244819385416
14.405032224,2286.7008895071526,323.6369018482801
15.205311792,1890.5893146580995,174.93886586393518
16.00559136,1855.6015414853125,201.17969574352546
16.805870928,1693.1583088973728,211.17620236432177
17.606150496,1560.7045961718218,196.18144243312733
18.406430064,1310.7919306519143,209.92663903672224
19.206709632,1265.807650858331,157.44497927754168
20.0069892,1134.6035014603797,201.17969574352546
20.807268768,1034.6384352524167,186.18493581233102
21.607548336,939.6716223548519,173.68930253633565
22.407827904,874.694329319676,186.18493581233102
23.208107472,844.7048094572871,172.4397392087361
