Time (seconds),Successful,Unsuccessful
0,0,0
0.470362926,2.126017899633527,206.2237362644521
0.940725852,746.2322827713679,7281.611306244829
1.411088778,3495.173426997518,4343.454568951295
1.881451704,6694.830365945976,25648.279941178866
2.3518146300000002,21.260178996335267,973.7161980321553
2.822177556,0,0
3.292540482,20450.166176574894,10678.987909859205
3.762903408,5176.853585607638,18876.912930846083
4.2332663340000005,0,97.79682338314223
4.7036292600000005,12983.591313061948,2861.620092906727
5.173992186,35763.87310763519,729.2241395742997
5.644355112,18241.23357885566,2.126017899633527
6.114718038,11467.740550623243,2.126017899633527
6.585080964,7147.6721785679165,0
7.05544389,17573.663958370733,2.126017899633527
7.525806816,16546.79731284774,0
7.996169742,27599.964373042443,0
8.466532668000001,11610.18374989869,0
8.936895594000001,27232.163276405845,0
9.407258520000001,29385.819408734606,2.126017899633527
9.877621446000001,31805.22777851756,0
10.347984372,26379.6300986528,4.252035799267054
10.818347298,9103.608646230761,2.126017899633527
11.288710224,15545.442882120347,2.126017899633527
11.75907315,20647.88584124081,0
12.229436076,22499.647431821613,6.3780536989005805
12.699799002,21768.297274347682,0
13.170161928,13566.120217561534,0
13.640524854,22858.94445685968,0
