Time (seconds),Successful,Unsuccessful
0,0,0
0.467297576,205.4365460693081,0
0.934595152,226.83618628486101,0
1.401892728,194.73672596153165,0
1.869190304,192.59676193997635,0
2.33648788,188.31683389686575,0
2.803785456,194.73672596153165,0
3.271083032,220.41629422019514,0
3.738380608,175.477049767534,0
4.205678184,1979.4667199386456,0
4.67297576,4444.705272770343,4.279928043110585
5.140273336,4725.0405595940865,4.279928043110585
5.607570912,4442.565308748787,0
6.074868488,4389.066208209905,2.1399640215552926
6.542166064,4896.237681318509,10.699820107776464
7.00946364,4104.450993343052,2.1399640215552926
7.476761216,3025.9091264791837,0
7.944058792,1996.586432111088,4.279928043110585
8.411356368,1405.9563621618272,8.55985608622117
8.878653944,935.1642774196629,4.279928043110585
9.34595152,641.9892064665878,2.1399640215552926
9.813249096,483.6318688714961,2.1399640215552926
10.280546672,462.23222865594323,2.1399640215552926
10.747844248,361.65391964284447,8.55985608622117
11.215141824,365.9338476859551,0
11.6824394,299.59496301774095,0
12.149736976,226.83618628486101,2.1399640215552926
12.617034552,228.97615030641632,6.419892064665878
13.084332128,243.95589845730336,4.279928043110585
13.551629704,243.95589845730336,2.1399640215552926
