Time (seconds),Unsuccessful,Successful
0,0,0
0.800144931,203.71309457186328,1072.3057370715258
1.600289862,116.2289435287318,1051.059586103908
2.4004347929999996,319.9420381005951,758.6125669025829
3.200579724,226.20901912581135,1363.5029826865205
4.000724655,146.2235096006626,1047.3102653449166
4.800869585999999,643.6333969601815,831.0994349097489
5.601014516999999,182.4669436042456,1079.8043785895084
6.401159448,108.73030201074911,929.8315482298544
7.201304379,144.97373601433213,1765.930077484925
8.00144931,857.3446802226883,4277.974986009129
8.801594241,723.6189064853303,4275.475438836468
9.601739171999998,1086.0532465211606,4207.9876651746235
10.401884102999999,1358.5038883411987,4261.727929386833
11.202029033999999,768.6107555932265,4266.7270237321545
12.002173964999999,806.10396318314,4300.470910563076
12.802318896,176.2180756725934,3091.9398525815323
13.602463827,1178.536491909614,2388.317323477489
14.402608758,6151.3855919184725,1124.7962276974044
15.202753689,4531.67902403421,339.93841548188226
16.00289862,9444.538991899208,829.8496613234184
16.803043551,9357.054840856075,164.97011339561934
17.603188482,9173.338123665499,528.6542270177802
18.403333413,7777.341027734387,967.3247558197679
19.203478343999997,7879.822461813485,481.16283073722303
20.003623275,4731.642797847082,1920.902002189901
20.803768205999997,2128.3644175207555,1217.2794730858577
21.603913137,876.0912840176451,1970.8929456431188
22.404058067999998,1218.5292466721883,1512.2260394598438
23.204202999,151.2226039459844,1612.20792636628
