Time (seconds),Successful,Unsuccessful
0,0,0
0.643764252,2819.3550579444104,125.82245713140344
1.287528504,2932.7506057295022,121.16236612653665
1.931292756,2864.4026043247895,102.52200210706947
2.575057008,2884.5963320125456,118.05563878995879
3.21882126,2673.3388731252508,102.52200210706947
3.862585512,3117.600882255885,125.82245713140344
4.506349763999999,2881.4896046759677,122.71572979482558
5.150114016,96.30854743391374,41.94081904380115
5.793878268,0,31.06727336577863
6.43764252,0,21.74709135604504
7.081406771999999,0,48.15427371695687
7.725171024,0,20.19372768775611
8.368935276,0,34.17400070235649
9.012699527999999,0,20.19372768775611
9.65646378,0,12.42690934631145
10.300228032,0,365.04046204789887
10.943992284,0,20.19372768775611
11.587756536,0,63.68791039984619
12.231520788,0,11588.092965435428
12.87528504,0,495.5230101841691
13.519049292,0,3636.4243474643886
14.162813543999999,0,1919.957494005119
14.806577796,0,447.3687364672122
15.450342048,0,0
16.0941063,0,0
16.737870552,0,0
17.381634804,0,7108.19214609015
18.025399055999998,0,5756.76575467878
18.669163307999998,0,1595.3044873327326
