Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.479909855,1,1,0.9868496283590623,0.9933292904790783
0.95981971,1,1,0.9878048780487805,0.9936009307737056
1.439729565,1,1,0.9893258426966293,0.9900744416873449
1.91963942,1,1,0.9834254143646409,0.9895577395577395
2.399549275,1,1,0.9875141884222475,0.9963547995139733
2.87945913,1,0.9975704567541303,0.9820325659741718,0.989646772228989
3.359368985,1,0.9891304347826086,0.9932508436445444,0.9896729776247849
3.83927884,1,0.9838862559241706,0.9910364145658264,0.9895165987186954
4.319188695,1,0.8697303456133688,0.8597304128053918,0.865924276169265
4.79909855,0,0.846201358863496,0.8336748633879781,0.807494489346069
5.279008405,0,0.8495207667731629,0.8371290545203589,0.8145251396648044
5.75891826,0,0.8667341430499326,0.8561797752808988,0.8204158790170132
6.238828115,0,0.8661341853035144,0.8555838486722445,0.8481909735173443
6.71873797,0,0.8706811451135242,0.864513734224202,0.8509755085097551
7.198647825,0.24879807692307693,0.9034615384615384,0.8962868117797695,0.8796680497925311
7.67855768,0.20913016656384947,0.9506353861192571,0.934949733885275,0.9184060721062619
8.158467535,0.4663093415007657,0.9444687363358111,0.9377328366152209,0.9335135135135135
8.63837739,0.5002776235424764,0.9392168322618352,0.9434092477570738,0.925226586102719
9.118287245,0.35674470457079155,0.9341620626151013,0.9380188157166575,0.9235159817351598
9.5981971,0.30120481927710846,0.9370388588293163,0.9244851258581236,0.9290085679314566
10.078106954999999,0.38747553816046965,0.9460839954597049,0.9412166780587833,0.927960057061341
10.55801681,0.42746850873628606,0.9314285714285714,0.9369973190348525,0.9389350268685882
11.037926665,0.5521472392638037,0.9402116402116402,0.9537389100126743,0.9396151293961513
11.51783652,0.6009808292465448,0.9433063363506432,0.9451184286539572,0.9395973154362416
11.997746375,0.5344202898550725,0.9481292517006803,0.9314796425024826,0.9326871297792138
12.47765623,0.5508428493746601,0.9445628997867804,0.9297719087635054,0.9313967861557478
12.957566085,0.498663816141101,0.938647342995169,0.9282511210762332,0.9326864766525167
13.43747594,0.5628211116300794,0.9553372041089773,0.9347389558232931,0.9303621169916435
13.917385795,0.6317708333333333,0.9484270242392986,0.9481897627965044,0.9209183673469388
