Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.200061004,0.7524752475247525,0.7376093294460642,0.7956656346749226,0.7768361581920904
0.400122008,0.7760617760617761,0.7333333333333333,0.7611940298507462,0.7720797720797721
0.600183012,0.78,0.7612903225806451,0.7764705882352941,0.7848484848484848
0.800244016,0.7508305647840532,0.8036253776435045,0.7822085889570553,0.7794117647058824
1.0003050199999999,0.7491961414790996,0.7763975155279503,0.7570977917981072,0.7787114845938375
1.200366024,0.793918918918919,0.7719298245614035,0.7492063492063492,0.796875
1.400427028,0.7531645569620253,0.7936507936507936,0.7966666666666666,0.8050847457627118
1.600488032,0.7672131147540984,0.7765042979942693,0.7466216216216216,0.7582417582417582
1.8005490359999998,0.7891156462585034,0.7687074829931972,0.7899686520376176,0.7784090909090909
2.0006100399999998,0.782608695652174,0.784741144414169,0.7950530035335689,0.7662721893491125
2.200671044,0,0.8014184397163121,0.8071979434447301,0.7827050997782705
2.400732048,0,0.7816377171215881,0.774818401937046,0.8159645232815964
2.6007930519999998,0,0.8055555555555556,0.7938931297709924,0.7975609756097561
2.800854056,0,0.8229426433915212,0.789598108747045,0.8097447795823666
3.0009150599999996,0,0.7915690866510539,0.8034825870646766,0.8168316831683168
3.200976064,0,0.8035264483627204,0.7697841726618705,0.7782805429864253
3.401037068,0,0.8054187192118226,0.7813953488372093,0.8090909090909091
3.6010980719999997,0,0.802439024390244,0.8079625292740047,0.7814726840855107
3.801159076,0,0.7939698492462312,0.8058252427184466,0.7926267281105991
4.0012200799999995,0,0.75764192139738,0.7825059101654847,0.8024096385542169
4.201281084,0.5271966527196653,0.773371104815864,0.7688311688311689,0.8073878627968337
4.401342088,0.5507246376811594,0.7696969696969697,0.75,0.731638418079096
4.601403092,0.5804749340369393,0.7878787878787878,0.7138810198300283,0.7842565597667639
4.801464096,0.6022099447513812,0.7442528735632183,0.7692307692307693,0.736986301369863
5.001525099999999,0.6076294277929155,0.76875,0.7507246376811594,0.7670454545454546
5.2015861039999995,0.638235294117647,0.7823529411764706,0.7218934911242604,0.7846607669616519
5.401647108,0.6513994910941476,0.7867867867867868,0.7727272727272727,0.7710843373493976
5.601708112,0.6657681940700808,0.7611940298507462,0.7424242424242424,0.7955974842767296
5.801769116,0.6694444444444444,0.7558823529411764,0.7530487804878049,0.7802547770700637
