Time (seconds),Node3,Node4,Node1,Node2
0,0,0,0,0
0.467253761,1,1,1,1
0.934507522,1,1,1,1
1.401761283,1,1,1,1
1.869015044,1,1,1,1
2.336268805,1,1,1,1
2.803522566,1,1,1,1
3.270776327,1,1,1,1
3.738030088,1,1,1,1
4.205283849,1,1,0.5108896271686969,1
4.67253761,1,1,0,1
5.139791371,1,1,0,1
5.607045132,1,1,0,1
6.074298893,1,1,0,1
6.541552654,1,1,0,1
7.008806415,1,1,0,1
7.476060176,1,1,0.6648526077097505,1
7.943313937,1,1,0.7335061941803515,1
8.410567698,1,1,0.7693346842283012,1
8.877821459,1,1,0.8326605504587156,1
9.34507522,1,1,0.8891020721412126,1
9.812328981,1,1,0.9008464328899637,1
10.279582742,0.9972985141828006,0.9961439588688946,0.9132061354283576,0.9996903065964695
10.746836502999999,0.37984134391040597,0.36256247160381644,0.33500837520938026,0.3752921535893155
11.214090264,0,0,0,0
11.681344025,0,0,0,0
12.148597786,0.003898635477582846,0.0027675276752767526,0.003165988240615106,0.0030591434398368456
12.615851547,0,0,0,0
13.083105308,0,0,0,0
13.550359068999999,0,0,0,0
