Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.466688284,0.11349693251533742,0.15808823529411764,0.1482456140350877,0.13855421686746988
0.933376568,0.11128048780487805,0.13446475195822455,0.1375432525951557,0.12580645161290321
1.400064852,0.11350574712643678,0.15284974093264247,0.12906309751434034,0.12573673870333987
1.866753136,0.10899182561307902,0.15706806282722513,0.15606361829025844,0.12365591397849462
2.33344142,0.13428571428571429,0.1417910447761194,0.17587476979742173,0.1318785578747628
2.800129704,0.11882716049382716,0.13262910798122066,0.17399267399267399,0.11594202898550725
3.266817988,0.11504424778761062,0.12292817679558012,0.17304015296367112,0.13385826771653545
3.733506272,0.13535911602209943,0.1388888888888889,0.1794871794871795,0.12857142857142856
4.2001945560000005,0.1111111111111111,0.15176151761517614,0.17318982387475537,0.14410058027079303
4.66688284,0.08310249307479224,0.14673913043478262,0.17582417582417584,0.13135593220338984
5.133571124,0.08079268292682927,0.12433862433862433,0.1881625441696113,0.13733075435203096
5.600259408,0.09664948453608248,0.14095744680851063,0.17941176470588235,0.12755102040816327
6.066947692,0.08333333333333333,0.13858695652173914,0.17421259842519685,0.12343096234309624
6.533635976,0.08783783783783784,0.14121037463976946,0.16394927536231885,0.13709677419354838
7.00032426,0.09873417721518987,0.16452442159383032,0.163,0.12336244541484716
7.467012544,0.12244897959183673,0.14690026954177898,0.17524752475247524,0.13214990138067062
7.933700828,0.11398176291793313,0.1563380281690141,0.17102966841186737,0.13326446280991736
8.400389112000001,0.12936046511627908,0.1396508728179551,0.1749502982107356,0.12981744421906694
8.867077396000001,0.12607449856733524,0.14285714285714285,0.1873822975517891,0.13484251968503938
9.33376568,0.11461318051575932,0.13903061224489796,0.1817391304347826,0.12837837837837837
9.800453964,0.11467889908256881,0.1503957783641161,0.17452830188679244,0.12797619047619047
10.267142248,0.12861271676300579,0.1495956873315364,0.18983957219251338,0.13664596273291926
10.733830532,0.12148337595907928,0.1353887399463807,0.16666666666666666,0.12362030905077263
11.200518816,0.12880886426592797,0.15350877192982457,0.17883211678832117,0.13052631578947368
11.6672071,0.11641791044776119,0.1711590296495957,0.1741472172351885,0.12815533980582525
12.133895384,0.11764705882352941,0.1547945205479452,0.17415730337078653,0.13016528925619836
12.600583668,0.1307277628032345,0.15223097112860892,0.1746641074856046,0.13157894736842105
13.067271952,0.13567073170731708,0.1544502617801047,0.16878402903811252,0.12703252032520326
13.533960236,0.14714285714285713,0.16801075268817203,0.18857142857142858,0.12524271844660195
