Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.506617104,0.9900990099009901,0.994692144373673,0.9904632152588556,0.9941113490364025
1.013234208,0.9901207464324918,0.9870734229576008,0.9910630291627469,0.9882747068676717
1.5198513120000001,0.9844875346260388,0.9912235415591121,0.9929577464788732,0.9916013437849944
2.026468416,0.9939626783754116,0.9934065934065934,0.9891353553644183,0.9955874241588527
2.53308552,0.9908355795148248,0.9925571504518873,0.9934241427900423,0.9898933183604717
3.0397026240000002,0.9932697700504767,0.9934888768312534,0.9922445255474452,0.9929956896551724
3.5463197280000003,0.9943123061013444,0.9923371647509579,0.9891509433962264,0.9920679886685553
4.052936832,0.7228985507246377,0.7644419517666854,0.8019138755980861,0.7649208282582217
4.559553936,0,0.4841412327947337,0.6120104438642298,0.44234404536862004
5.06617104,0,0.4829510229386237,0.5886752136752137,0.4409606404269513
5.572788144,0,0.48233562315996076,0.610752688172043,0.425498426023085
6.0794052480000005,0,0.4916923076923077,0.5987525987525988,0.4661746617466175
6.5860223520000005,0,0.5611024440977639,0.6556759302873293,0.5554981930820857
7.092639456000001,0,0.5301296720061022,0.6326042378673957,0.513816579895875
7.599256560000001,0.1447084233261339,0.5101088646967341,0.6597614563716259,0.46141975308641975
8.105873664,0.2025028441410694,0.5228902371759515,0.6376953125,0.4842044801838024
8.612490768,0.18210036213140196,0.5151968111609367,0.6370402802101576,0.4822771213748657
9.119107872,0.18557919621749408,0.49846153846153846,0.6396489416623645,0.4827365728900256
9.625724976,0.27328316086547505,0.5289256198347108,0.644082710074791,0.5043345232024478
10.13234208,0.2698217578365089,0.5341802782819117,0.6670540383497966,0.5097402597402597
10.638959184,0.31449188214070956,0.5717868338557994,0.6389624139756485,0.5172872340425532
11.145576288,0.25927947598253276,0.5450399087799316,0.6532882011605415,0.4935138183869148
11.652193392000001,0.281148429035753,0.5392045454545454,0.6707838479809977,0.4991384261918438
12.158810496000001,0.2946107784431138,0.5558876270173342,0.6410118406889128,0.5268886043533931
12.665427600000001,0.2772384034519957,0.5364130434782609,0.63805787150564,0.4633314383172257
13.172044704000001,0.2781667727562062,0.5392093324692158,0.6542261251372119,0.4904240766073871
13.678661808000001,0.392512077294686,0.5934278350515464,0.7034559643255296,0.5765706806282722
14.185278912000001,0.3341056533827618,0.5484469170143718,0.6685036032217041,0.5303404045387272
14.691896016000001,0.33890374331550804,0.5576407506702413,0.6662686567164179,0.4996446339729922
