Time (seconds),Node2,Node3,Node4,Node1
0,0,0,0,0
0.470362926,0,0,0,0
0.940725852,0,0,0,0
1.411088778,0.014677103718199608,0.039663461538461536,0.025,0.050518134715025906
1.881451704,0.0014167650531286896,0.002961208172934557,0,0.0012519561815336462
2.3518146300000002,0.17069741282339707,0.16593727206418674,0.15113256591162272,0.1772972972972973
2.822177556,0,0,0,0
3.292540482,0.0014019627478469858,0.0033248081841432226,0.0004909180166912126,0.0017898235745333673
3.762903408,0.0058166589111214514,0.006513735485698103,0.002828854314002829,0.006045949214026602
4.2332663340000005,0,0,0,0
4.7036292600000005,0,0,0,0
5.173992186,0.15961995249406175,0.1602787456445993,0.1746581937223185,0.15417428397318708
5.644355112,0.44270618910388365,0.45559979227972996,0.44547717842323653,0.18493930197268588
6.114718038,0.08848446815186696,0.08828186856690419,0.10148902821316615,0
6.585080964,0.00028686173264486515,0.00035248501938667606,0.0014280614066404856,0
7.05544389,0.017761159149333957,0.017511520737327188,0.022063208109719738,0
7.525806816,0.0013589594253543,0.0012342631449024932,0.0007396449704142012,0
7.996169742,0,0,0,0
8.466532668000001,0,0,0,0
8.936895594000001,0,0,0,0
9.407258520000001,0.03045894216917061,0.03075,0.028712871287128714,0.03205791106514995
9.877621446000001,0.03751875937968985,0.05779392338177015,0.05339652448657188,0.059741819273491446
10.347984372,0.14228154117350794,0.1617738913179263,0.17143727161997563,0.17757009345794392
10.818347298,0.0075461878740567265,0.03985386914646297,0.052210121716848176,0.01027947317699968
11.288710224,0,0.07057930685555275,0.1274677065561784,0
11.75907315,0,0,0,0
12.229436076,0.000561377245508982,0.0004789272030651341,0.000223563603845294,0.0002399232245681382
12.699799002,0,0,0,0
13.170161928,0,0,0,0
13.640524854,0,0,0,0
