Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.468259591,0.8784766795036372,0.9014148790506618,0.8607129731716281,0.8792419568091671
0.936519182,0.8891713268937468,0.9072883172561629,0.8643194504079004,0.8818093385214008
1.4047787729999999,0.8816381638163816,0.9166666666666666,0.8723658051689861,0.8782108060230293
1.873038364,0.8876518218623481,0.9059350503919373,0.8829690346083788,0.8920824295010846
2.341297955,0.8845338983050848,0.9207519351271655,0.8695388349514563,0.8946629213483146
2.8095575459999997,0.8434852763210973,0.900836820083682,0.8475671997277986,0.8512861736334405
3.277817137,0.7297930495900039,0.7742598684210527,0.7558257345491388,0.7433862433862434
3.746076728,0.10413476263399694,0.08866995073891626,0.08628127696289906,0.10120845921450151
4.214336319,0.10601193207893529,0.11381322957198443,0.11767084512737566,0.1314704535043518
4.68259591,0,0.3648869963969866,0.3746518105849582,0.373841059602649
5.150855501,0,0.3785242951409718,0.36260280599903244,0.3813559322033898
5.6191150919999995,0,0.2726063829787234,0.25196629213483146,0.2495101241018942
6.087374682999999,0,0.25501016555329653,0.2579306979014153,0.26424870466321243
6.555634274,0,0.12141148325358851,0.1282427802251591,0.12012263099219621
7.023893865,0.00032637075718015666,0.022151898734177215,0.020667257159728374,0.016129032258064516
7.492153456,0.002091175240485153,0,0,0
7.960413046999999,0.01048359824146094,0.008437394532568343,0.0095654550423613,0.007561436672967864
8.428672638,0.0014374700527072352,0.0009652509652509653,0.001677500524218914,0.00046157396722824835
8.896932228999999,0.056397816858702245,0.05289672544080604,0.04394454616793094,0.04104134762633997
9.36519182,0.19709737827715357,0.1548856548856549,0.15630397236614854,0.16003833253473887
9.833451410999999,0.23161227471992207,0.20797576981322563,0.1920188800686548,0.19068956933034603
10.301711002,0.07488430795119899,0.06285464862505456,0.052144970414201186,0.04628450106157112
10.769970593,0.06514224940175485,0.07254179654293001,0.06786800842499414,0.05247417074497009
11.238230183999999,0.047590541753965876,0.04895960832313342,0.05552631578947369,0.043591979075850044
11.706489775,0.009711155378486056,0.01296982530439386,0.0024075289997811337,0.0007511266900350526
12.174749365999999,0.2433968572383818,0.2448908901974368,0.02505282221551464,0
12.643008957,0.3539325842696629,0.3417008196721312,0.02917882451021259,0.03600576092174748
13.111268548,0.07935595169637723,0.07654955726935161,0.07158617308163766,0.0753501400560224
13.579528138999999,0.0324160447761194,0.030865746549560855,0.020542143159678103,0.023157894736842106
