Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.600457094,0.9682867976559807,0.8543776057176891,0.9127539127539127,0.9733288318703579
1.200914188,0.969437652811736,0.828348062542488,0.93354061406918,0.9736012608353034
1.801371282,0.9791288566243194,0.8327892636924193,0.9225502781343603,0.9818262411347518
2.401828376,0.9755908562572646,0.8283752860411899,0.9166340508806262,0.9797270955165692
3.0022854700000003,0.9813971146545178,0.8358253588516746,0.9227722772277228,0.9807005003573981
3.602742564,0.9746732026143791,0.8485762144053601,0.9281874039938556,0.9848545237146273
4.203199658,0.795085381091212,0.8605947955390335,0.932536293766012,0.9709153122326775
4.803656752,0,0.8735703245749613,0.9308914996544575,0.87504005126562
5.404113846,0,0.8854166666666666,0.9258114374034003,0.8374311926605504
6.004570940000001,0,0.8915375446960667,0.9270970575318401,0.850788515972503
6.605028034,0,0.9000726744186046,0.9267707082833133,0.8560734943858456
7.205485128,0.18245967741935484,0.897319587628866,0.941970310391363,0.8569762922658375
7.8059422220000005,0.5821860073054229,0.8992248062015504,0.9375830013280213,0.8538245895074089
8.406399316,0.6232191573204001,0.9132610508757297,0.9289544235924933,0.8688915375446961
9.006856410000001,0.6561866125760649,0.9114374721851357,0.9322629202207727,0.882929104477612
9.607313504,0.6668905305574211,0.9184849732400164,0.9297703180212014,0.8827701293283271
10.207770598,0.6888504753673294,0.9202898550724637,0.9378197560015742,0.8835055219095119
10.808227692,0.7050628610261638,0.9162105263157895,0.9477152899824253,0.8945424702503078
11.408684786,0.7208294645620551,0.9160541586073501,0.9473044183218484,0.8952999617883072
12.009141880000001,0.7421129860601614,0.9448818897637795,0.9501645510108133,0.910833704859563
12.609598974,0.7558066541117389,0.936951316839585,0.9502852485737572,0.9109715552271888
13.210056068,0.7687954729183508,0.9339622641509434,0.950852557673019,0.8919642857142858
13.810513162000001,0.7852100840336135,0.9393939393939394,0.9556025369978859,0.9006235385814497
14.410970256,0.7903654485049834,0.945516458569807,0.9611111111111111,0.9062142584826535
15.01142735,0.8022157054415119,0.9452490286117979,0.954688731284476,0.8891213389121339
15.611884444000001,0.8292682926829268,0.9541499330655957,0.9575422851225406,0.8990060916960564
16.212341538,0.8253654681943896,0.954248366013072,0.9537545787545788,0.9050888529886915
16.812798632,0.8458726774291806,0.952856159669649,0.9709469153515065,0.9081797607500808
17.413255726,0.8538324420677362,0.9535113748763601,0.9608695652173913,0.9214708631972577
