Time (seconds),Node3,Node4,Node1,Node2
0,0,0,0,0
0.466781233,0.9131403118040089,0.9323843416370107,0.9315375982042648,0.928698752228164
0.933562466,0.9256830601092896,0.9321880650994575,0.9195922989807475,0.9239412273120138
1.400343699,0.9134020618556701,0.9268069533394327,0.9311981020166074,0.9261565836298933
1.867124932,0.936562860438293,0.9294336118848654,0.9188900747065102,0.9203539823008849
2.333906165,0.9214659685863874,0.9117117117117117,0.9330985915492958,0.9238845144356955
2.800687398,0.9180327868852459,0.9378585086042065,0.925845147219193,0.9135695764909249
3.2674686310000003,0.9204035874439462,0.9260299625468165,0.9305882352941176,0.9333888426311407
3.734249864,0.9171461449942463,0.9205128205128205,0.9276974416017798,0.9220549158547388
4.201031097,0.9258849557522124,0.9332113449222323,0.9177927927927928,0.9264448336252189
4.66781233,0.9306818181818182,0.9387938793879388,0.9340044742729307,0.9140893470790378
5.134593563,0.9325842696629213,0.9343955014058107,0.9252013808975834,0.9287531806615776
5.601374796,0.9184845005740528,0.9216417910447762,0.9274553571428571,0.9219798657718121
6.068156029,0.919392523364486,0.928374655647383,0.9245714285714286,0.9223928860145514
6.534937262000001,0.9249706916764361,0.9266136162687887,0.9291338582677166,0.9403383793410508
7.001718495,0.9215686274509803,0.9297752808988764,0.9168514412416852,0.9229422066549913
7.468499728,0.9289940828402367,0.9234116623150566,0.9143798024149287,0.925476603119584
7.935280961,0.9214780600461894,0.926829268292683,0.9313399778516057,0.9299474605954466
8.402062194,0.9330985915492958,0.9163793103448276,0.9463087248322147,0.9214474845542807
8.868843427,0.9250851305334846,0.925414364640884,0.9319955406911928,0.9332763045337895
9.33562466,0.9084507042253521,0.9165894346617238,0.9311475409836065,0.9226240538267452
9.802405893,0.9246119733924612,0.9201101928374655,0.9221357063403782,0.9260533104041273
10.269187126,0.9287305122494433,0.9227974568574023,0.9138121546961326,0.9290150842945873
10.735968359000001,0.9315849486887116,0.9363468634686347,0.9224890829694323,0.9235500878734623
11.202749592,0.9170454545454545,0.9179039301310044,0.9444444444444444,0.9250669045495094
11.669530825,0.9184149184149184,0.9251577998196574,0.9417927823050058,0.9237147595356551
12.136312058,0.9356984478935698,0.9120580235720761,0.9080590238365494,0.9252336448598131
12.603093291,0.9202733485193622,0.9276018099547512,0.8986784140969163,0.9257714762301918
13.069874524000001,0.9262032085561497,0.9366130558183539,0.9156214367160775,0.9295154185022027
13.536655757,0.9429250891795482,0.9274952919020716,0.9323621227887617,0.9314586994727593
