Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.800144931,0.9269938650306748,0.9320948110185778,0.9315387171817879,0.9343971631205674
1.600289862,0.9332247557003257,0.9315114709851552,0.9287419024889192,0.9257142857142857
2.4004347929999996,0.9372718221042151,0.9299533022014677,0.929299796057104,0.9238597813795703
3.200579724,0.9322350015542431,0.9324406573341448,0.9334631613112626,0.9311057526696521
4.000724655,0.9324452901998097,0.9314247669773635,0.9311989100817438,0.9217298070050036
4.800869585999999,0.9296040226272785,0.9404326123128119,0.932920536635707,0.9321589205397302
5.601014516999999,0.9334770557437635,0.934825543120474,0.9314974182444062,0.9309116809116809
6.401159448,0.9439220953660175,0.9412148922273024,0.9368093922651933,0.9349302824454773
7.201304379,0.5788313120176406,0.9389928986442866,0.9330904272938059,0.9384453042560675
8.00144931,0,0.9378068739770867,0.9369918699186992,0.9366901147723066
8.801594241,0,0.9385420071918927,0.9325068870523416,0.9423423423423424
9.601739171999998,0,0.9376854599406528,0.9350604490500863,0.9434364994663821
10.401884102999999,0,0.9345794392523364,0.9324507807196198,0.9438492796453639
11.202029033999999,0,0.937745740498034,0.9375428963623885,0.9450392576730906
12.002173964999999,0.0003389256058295204,0.9436201780415431,0.9346838980090814,0.9507954125046245
12.802318896,0.5923477564102564,0.9435914552736983,0.9363478260869565,0.959626168224299
13.602463827,0.6261147953350102,0.9442463533225284,0.9456948910325116,0.9370629370629371
14.402608758,0.5956834532374101,0.9325503355704698,0.9341445955619184,0.9266883351390394
15.202753689,0.5501008742434432,0.940756602426838,0.924853228962818,0.9285714285714286
16.00289862,0.6096678724103913,0.9385295299316995,0.9366876310272537,0.9291576673866091
16.803043551,0.5716634694436832,0.9389728096676737,0.9287305122494433,0.9352884921899904
17.603188482,0.5994300189993667,0.9335281227173119,0.9360661902971041,0.9295889295889296
18.403333413,0.6465807174887892,0.9342616580310881,0.9306896551724138,0.9293146752780768
19.203478343999997,0.6365638766519823,0.9350871199180047,0.9253731343283582,0.9258418463866818
20.003623275,0.7198581560283688,0.9441097724230254,0.9364042626332073,0.9275573352748453
20.803768205999997,0.7123793299261784,0.940013633265167,0.9327909444640962,0.9255054984036892
21.603913137,0.7828348504551366,0.9445705024311183,0.9349338900487126,0.926605504587156
22.404058067999998,0.7744815668202765,0.9435695538057742,0.9310109289617486,0.9308243727598566
23.204202999,0.7973121228743829,0.9390125847047435,0.9347067039106145,0.9362451567453328
