Time (seconds),Node1,Node2,Node3,Node4
0,0,0,0,0
0.467297576,1,1,1,1
0.934595152,1,1,1,1
1.401892728,1,1,1,1
1.869190304,1,1,1,1
2.33648788,1,1,1,1
2.803785456,1,1,1,1
3.271083032,1,1,1,1
3.738380608,1,1,1,1
4.205678184,0.39957416607523066,1,1,1
4.67297576,0,1,1,1
5.140273336,0,1,1,1
5.607570912,0,1,1,1
6.074868488,0,1,1,1
6.542166064,0,1,1,1
7.00946364,0.000812787862367922,1,1,1
7.476761216,0.5972222222222222,1,1,1
7.944058792,0.7268979732050842,1,1,1
8.411356368,0.8178410794602698,1,1,1
8.878653944,0.8731155778894473,1,1,1
9.34595152,0.9148278905560459,1,1,1
9.813249096,0.9397590361445783,1,1,1
10.280546672,0.9530537830446673,1,1,1
10.747844248,0.9647390691114246,1,1,1
11.215141824,0.9725101397025687,1,1,1
11.6824394,0.9801660516605166,1,1,1
12.149736976,0.9879923150816523,1,1,1
12.617034552,0.987118320610687,1,1,1
13.084332128,0.9854862119013063,1,1,1
13.551629704,0.9882352941176471,1,1,1
