Time (seconds),Node3,Node4,Node1,Node2
0,0,0,0,0
0.466673145,1,1,1,1
0.93334629,1,1,1,1
1.400019435,1,1,1,1
1.86669258,1,1,1,1
2.333365725,1,1,1,1
2.80003887,1,1,1,1
3.266712015,1,1,1,1
3.73338516,1,1,1,1
4.200058305,0.9320594479830149,0.9168356997971603,1,0.90633608815427
4.66673145,0.8870967741935484,0.8782771535580525,0,0.8765432098765432
5.133404595,0.8827708703374778,0.8628884826325411,0,0.8699186991869918
5.60007774,0.9073426573426573,0.9031620553359684,0,0.8943965517241379
6.066750885,0.8966101694915254,0.9007936507936508,0,0.9004329004329005
6.53342403,0.9314285714285714,0.8878842676311031,0,0.8925619834710744
7.0000971750000005,0.9172661870503597,0.9226415094339623,0,0.9207459207459208
7.46677032,1,1,0.5400981996726678,1
7.933443465,1,1,0.5662878787878788,1
8.40011661,1,1,0.588469184890656,1
8.866789755000001,1,1,0.6222222222222222,1
9.3334629,1,1,0.638477801268499,1
9.800136045,1,1,0.668041237113402,1
10.26680919,1,1,0.7010050251256281,1
10.733482335,1,1,0.6852248394004282,1
11.20015548,1,1,0.7149220489977728,1
11.666828625,1,1,0.7423167848699763,1
12.13350177,1,1,0.747072599531616,1
12.600174915,1,1,0.7518248175182481,1
13.06684806,1,1,0.7669172932330827,1
13.533521205,1,1,0.8068459657701712,1
