Time (seconds),Node2,Node3,Node4,Node1
0,0,0,0,0
0.800279568,0,0,0,0
1.600559136,0,0,0,0
2.400838704,0,0,0,0
3.201118272,0,0,0,0
4.00139784,0,0,0,0
4.801677408,0,0,0,0
5.601956976,0,0,0,0
6.402236544,0,0,0,0
7.202516112,0,0,0,0
8.00279568,0,0,0,0
8.803075248,0,0,0,0
9.603354816,0,0,0,0
10.403634384,0,0,0,0
11.203913952,0,0,0,0
12.00419352,0,0,0,0
12.804473088,0,0,0,0
13.604752656,0,0,0,0
14.405032224,0,0,0,0
15.205311792,0,0,0,0
16.00559136,0,0,0,0
16.805870928,0,0,0,0
17.606150496,0,0,0,0
18.406430064,0,0,0,0
19.206709632,0,0,0,0
20.0069892,0,0,0,0
20.807268768,0,0,0,0
21.607548336,0,0,0,0
22.407827904,0,0,0,0
23.208107472,0,0,0,0
