Time (seconds),Node2,Node3,Node4,Node1
0,0,0,0,0
0.200061004,974.7026961836101,1059.6767773893607,1129.655432499979,884.7301396128154
0.400122008,1024.6874498340517,1024.6874498340517,1014.6904991039634,724.7789279314024
0.600183012,824.7484352322855,834.7453859623738,939.713368628301,804.7545337721089
0.800244016,924.7179425331686,869.7347135176828,939.713368628301,814.7514845021972
1.0003050199999999,854.7392874225504,804.7545337721089,979.7011715486543,744.7728293915791
1.200366024,834.7453859623738,759.7682554867115,879.7316642477712,759.7682554867115
1.400427028,814.7514845021972,809.7530091371531,964.7057454535218,714.7819772013141
1.600488032,844.7423366924621,654.8002728207842,809.7530091371531,624.8094206305193
1.8005490359999998,664.7972235508726,714.7819772013141,864.7362381526387,654.8002728207842
2.0006100399999998,804.7545337721089,624.8094206305193,779.7621569468881,639.8048467256518
2.200671044,674.7941742809609,679.792649646005,824.7484352322855,0
2.400732048,744.7728293915791,669.7956989159167,879.7316642477712,0
2.6007930519999998,834.7453859623738,744.7728293915791,749.7713047566232,0
2.800854056,684.7911250110492,779.7621569468881,739.7743540265349,0
3.0009150599999996,704.7850264712258,594.8185684402544,684.7911250110492,0
3.200976064,644.8033220906959,594.8185684402544,709.7835018362699,0
3.401037068,574.8246669800777,674.7941742809609,749.7713047566232,0
3.6010980719999997,554.8307655199012,614.812469900431,609.8139945353869,0
3.801159076,504.84601186945963,649.8017974557401,539.8353394247687,0
4.0012200799999995,674.7941742809609,574.8246669800777,639.8048467256518,0
4.201281084,539.8353394247687,549.832290154857,629.8078959955635,0
4.401342088,529.8383886946804,499.8475365044155,519.841437964592,0
4.601403092,464.85820894910637,454.86125821901805,514.842962599548,49.98475365044155
4.801464096,424.87040602875317,504.84601186945963,539.8353394247687,84.97408120575062
5.001525099999999,444.86430748892974,499.8475365044155,539.8353394247687,94.97103193583894
5.2015861039999995,489.85058577432716,349.8932755530908,509.8444872345038,69.97865511061816
5.401647108,439.8658321238856,454.86125821901805,464.85820894910637,89.97255657079478
5.601708112,389.88107847344406,404.87650456857654,464.85820894910637,99.9695073008831
5.801769116,469.8566843141505,364.8887016482233,514.842962599548,74.97713047566232
