Time (seconds),Node1,Node2
0,0,0
0.300035868,0,0
0.600071736,0,0
0.900107604,0,0
1.200143472,0,0
1.5001793399999999,0,0
1.800215208,0,0
2.1002510759999997,0,0
2.400286944,0,0
2.700322812,0,0
3.0003586799999997,0,0
3.300394548,0,0
3.600430416,0,0
3.9004662839999997,0,0
4.200502151999999,0,0
4.50053802,0,0
4.800573888,0,0
5.100609756,0,0
5.400645624,0,0
5.700681491999999,0,0
6.0007173599999994,0,0
6.300753228,0,0
6.600789096,0,0
6.900824964,0,0
7.200860832,0,0
7.500896699999999,0,0
7.8009325679999995,0,0
8.100968435999999,0,0
8.401004303999999,0,0
8.701040171999999,0,0
